,1
fore,2
foregone,1
forests,1
forfeit,2
forged,1
forget,3
forgetful,1
forgetfulness,1
forgive,1
forgoing,1
forgot,4
forgotten,1
forlorn,1
form,10
former,3
forsake,2
forsaken,1
forsworn,3
forth,7
fortify,2
fortune,8
forty,1
forward,1
forwards,1
foul,7
found,8
fountain,1
fountains,1
four,1
fragrant,1
frailer,1
frailties,2
frame,4
frank,1
frantic,1
free,3
freedom,1
freezings,1
frequent,1
fresh,7
fresher,1
friend,12
friends,3
from,61
front,1
frost,1
frown,4
frowns,1
fruit,1
fuel,1
fulfil,1
full,12
fulness,1
function,1
furrows,1
fury,1
gain,4
gainer,1
gains,1
gainst,6
gait,1
gardens,1
garments,1
gate,1
gates,1
gather,1
gaudy,1
gav,2
gave,5
gay,2
gaze,2
gazed,1
gazers,1
gazeth,1
gazing,1
gems,1
general,3
gentle,13
gentlest,1
gently,1
get,1
ghastly,1
ghost,1
gift,4
gifts,1
gild,1
gilded,3
gilding,2
girded,1
give,24
given,4
gives,7
giving,2
glad,2
gladly,1
glance,2
glass,7
glazed,1
glorious,1
glory,8
glowing,1
glutton,1
gluttoning,1
go,6
god,3
goddess,2
goes,2
goest,1
going,1
gold,2
golden,5
gone,9
good,14
goodly,1
goodness,2
gor,1
got,3
governs,1
grace,10
graced,1
graces,5
gracious,5
graciously,1
grant,4
granting,1
grave,3
graven,1
graves,1
gravity,1
great,10
greater,3
greatest,1
grecian,1
greeing,1
green,6
greet,3
grew,5
grey,1
grief,6
griefs,1
griev,1
grievances,1
grieve,1
grind,1
groan,3
groans,1
gross,2
grossly,1
ground,3
grounded,2
grow,11
growing,3
grown,4
grows,4
growth,3
guard,2
guess,2
guest,2
guides,1
guilt,1
guilty,2
gulls,1
gust,1
gusts,1
habit,1
habitation,1
had,11
hadst,1
hair,1
hairs,1
half,3
hallow,1
halt,1
hammer,1
hand,17
hands,2
hang,3
hanging,1
hap,1
haply,3
happier,2
happies,1
happy,9
hard,1
harder,1
hardest,1
harmful,1
harsh,1
harvest,1
hast,16
haste,3
hasten,1
hate,12
hated,1
hateth,1
hath,37
hatred,1
have,55
having,6
hawks,1
he,25
head,6
heals,1
health,2
healthful,2
hear,6
heard,1
hearing,1
hearsay,1
heart,29
hearted,1
hearts,4
heat,4
heats,1
heaven,16
heavenly,3
heavily,2
heavy,6
heed,1
height,3
heinous,1
heir,3
held,2
helen,1
hell,7
help,3
hems,1
hence,5
her,23
herald,1
herd,1
here,5
herein,1
heretic,1
hers,1
herself,1
hid,2
hidden,1
hide,5
hideous,2
hides,1
hiding,1
hied,1
high,3
highmost,1
hill,1
him,27
himself,2
hindmost,1
his,56
history,1
hits,1
hoisted,1
hold,10
holds,4
holy,4
homage,1
home,3
honest,1
honey,1
honour,4
honouring,1
hooks,1
hope,6
hopes,1
horse,2
horses,1
hot,3
hounds,1
hour,4
hours,12
house,1
housewife,1
how,32
hue,5
hues,1
huge,2
hugely,1
humble,2
humour,2
hundred,1
hung,2
hungry,2
hunted,1
hurt,1
husband,4
husbandry,2
hush,1
hymn,1
hymns,2
i,115
idle,2
idly,1
idol,1
idolatry,1
if,49
ignorance,1
ill,17
ills,1
image,4
images,1
imaginary,1
imitate,1
imitated,1
immortal,1
immured,1
impair,1
impannelled,1
impart,1
impeach,1
impediments,1
imperfect,1
impiety,1
import,1
importune,1
impregnable,1
impression,1
imprint,1
imprison,2
impute,1
in,140
incapable,1
incertainties,1
incertainty,1
inconstant,2
increase,4
increasing,1
indeed,1
indigest,1
indirectly,1
infant,1
infection,3
inferior,1
inflaming,1
influence,2
informer,1
inhabit,1
inhearse,1
inherit,1
inheritors,1
iniquity,1
injuries,2
injurious,2
injury,3
ink,2
instant,1
instinct,1
insufficiency,1
insults,1
intelligence,1
intend,1
intents,1
interchange,1
interest,2
interim,1
intermix,1
into,5
invent,2
invention,5
invited,1
inviting,1
invocate,1
invoked,1
inward,4
is,96
issue,2
issueless,1
it,59
itself,7
jacks,1
jade,1
jail,1
jaws,1
jealous,1
jealousy,1
jewel,4
jewels,2
join,1
jollity,1
journey,2
joy,7
judgement,2
judgment,5
jump,1
junes,1
just,4
justify,1
keen,2
keep,10
keeps,5
kept,3
key,1
kill,6
kills,1
kind,7
kindling,1
kindness,2
kinds,1
king,2
kingdom,1
kingdoms,1
kingly,1
kings,2
kiss,2
kissing,1
knew,1
knife,4
knights,1
knit,1
know,21
knowing,4
knowledge,3
known,1
knows,10
labouring,1
lace,1
lack,4
lacked,2
lacking,1
ladies,1
laid,4
lamb,1
lambs,1
lame,1
lameness,1
land,1
languish,1
lap,1
large,4
largess,1
lark,1
lascivious,2
last,2
lasting,1
latch,1
late,1
laugh,1
lawful,3
laws,1
lay,2
lays,4
lead,2
leads,2
league,1
lean,1
leap,3
learn,3
learned,1
learning,2
lease,4
leases,1
least,5
leave,9
leaves,8
leaving,1
leese,1
left,5
legacy,1
legions,1
leisure,4
lend,5
lends,4
length,1
lengths,1
less,5
lesser,1
lesson,1
lest,7
let,23
lets,1
level,2
liberty,2
lie,13
lies,11
life,17
lifts,1
light,7
like,30
likeness,1
liker,1
lilies,1
lily,2
limbecks,1
limbs,1
limit,1
limits,1
limping,1
line,3
lines,7
linger,1
lion,1
lip,1
lips,5
liquid,1
list,1
little,2
liv,2
live,24
lived,3
lively,2
livery,1
lives,9
living,7
ll,6
lo,3
loan,1
loathsome,1
lock,1
locked,1
lodg,1
lofty,2
long,11
longer,6
longing,1
look,20
looked,1
looking,3
looks,9
lord,1
lords,2
lose,8
losing,3
loss,5
losses,1
lost,4
loud,1
lour,1
lov,10
love,89
loved,1
loveliness,1
lovely,8
lover,2
lovers,3
loves,7
loving,10
low,1
luck,1
lust,1
lusty,2
lying,1
mad,3
madding,1
made,18
madmen,1
madness,1
maid,1
maiden,3
main,3
maintain,1
majesty,2
mak,2
make,35
makeless,1
makes,8
maketh,1
making,11
maladies,2
man,6
manner,1
manners,3
mansion,2
many,10
map,1
mar,1
marble,1
march,1
marigold,1
marjoram,1
mark,4
marriage,1
married,2
mars,1
marvel,1
mask,2
masked,1
masonry,1
master,2
matcheth,1
matter,3
maturity,1
may,24
mayst,11
me,82
meadows,1
means,3
meant,1
measure,2
measured,1
medicine,1
meditation,1
meet,2
meetness,1
melancholy,1
memorial,1
memory,7
men,19
mend,3
mended,1
merchandiz,1
mercy,1
merit,5
merits,1
messengers,1
methinks,4
methods,1
metre,1
middle,1
might,22
mightier,1
mightst,2
miles,2
million,1
millions,1
mind,12
minded,1
minds,3
mine,39
minion,1
minutes,4
miracle,1
miscall,1
miser,1
misplac,1
misprision,1
miss,1
mistake,1
mistaking,1
mistress,6
misuse,1
mix,1
moan,4
mock,3
modern,1
moiety,1
moment,1
monarch,1
monsters,1
monument,2
monuments,1
moods,1
moon,3
more,43
morn,2
morning,2
morrow,3
mortal,5
mortality,1
mortgag,1
most,23
mother,4
motion,5
motley,1
mountain,2
mounted,1
mourn,3
mourners,2
mournful,1
mourning,1
mouthed,1
mouths,1
move,1
moving,2
mow,1
much,17
mud,1
murd,1
murderous,2
muse,10
muses,1
music,4
must,19
mute,2
mutual,2
my,118
myself,13
n,3
naked,1
name,14
naming,1
nativity,1
nature,14
nay,2
ne,4
near,5
nearly,1
necessary,1
neck,1
need,6
needing,1
needs,4
needy,1
neglect,2
neglected,1
neigh,1
neither,2
nerves,1
never,14
new,19
newer,2
news,1
next,2
niggard,2
niggarding,1
night,16
nightly,2
nights,1
nimble,2
nine,1
no,52
nobler,1
none,11
noon,1
nor,30
not,98
note,2
noted,2
nothing,15
nought,3
nourish,1
novel,1
now,34
number,3
numbers,4
nurse,1
nursed,1
nurseth,1
nymphs,1
o,50
oaths,1
object,1
objects,2
oblation,1
oblivion,1
oblivious,1
obsequious,2
ocean,3
odour,3
odours,1
of,134
off,2
offence,3
offences,1
offend,1
offender,1
offenders,1
office,1
offices,1
oft,5
often,2
old,19
older,1
olives,1
on,59
once,9
one,24
only,6
onset,1
onward,1
onwards,1
open,2
oppress,2
oppression,1
or,48
ordering,1
orient,1
ornament,5
ornaments,1
orphans,1
other,14
others,12
our,13
out,15
outbraves,1
outcast,1
outgoing,1
outlive,3
outright,1
outstripp,1
outward,6
outworn,2
over,4
overthrow,1
overturn,1
ow,1
owe,1
owes,1
own,23
owner,1
owners,1
pace,3
page,1
paid,1
pain,5
painful,1
painted,5
painter,1
painting,5
palate,2
pale,2
paper,1
papers,1
parallels,1
pardon,1
part,17
partake,1
partial,1
particulars,1
partly,1
parts,6
party,1
pass,4
passed,1
passion,1
past,7
patent,1
patience,2
patient,1
pattern,2
paws,1
pay,3
paying,1
pays,2
peace,2
pearl,1
pebbled,1
peep,1
pen,10
penance,1
pencil,2
pent,2
penury,1
perceiv,2
perceive,1
perfect,3
perfection,2
perforce,1
perfumed,1
perfumes,2
perhaps,1
perish,1
perjur,2
permit,1
perpetual,2
perspective,1
persuade,1
perusal,1
petty,1
philomel,1
phoenix,1
phrase,1
physic,2
physician,1
physicians,1
pictur,1
picture,2
pied,1
pierc,1
pilgrimage,2
pine,2
pipe,1
pitch,2
pitied,1
pitiful,1
pity,6
pitying,1
place,10
placed,1
plague,3
plagues,1
plain,1
plants,1
play,7
plea,3
plead,2
pleasant,1
please,4
pleased,1
pleasing,2
pleasure,10
pleasures,1
plight,1
plods,1
plot,1
pluck,4
plus,1
poesy,1
poet,3
poets,2
point,2
pointing,1
points,1
poison,2
policy,2
polish,1
politic,1
pomp,1
poor,15
poorly,1
possess,2
possesseth,1
possessing,2
possession,2
posterity,3
posting,1
potions,2
pour,1
poverty,2
power,8
powerful,2
powers,1
prais,1
praise,21
praised,1
praises,4
praising,2
pray,1
prayers,1
precious,6
predict,1
prefiguring,1
prepare,2
preposterously,1
presage,1
presagers,1
prescriptions,1
presence,2
present,7
presenteth,1
presents,1
preserve,1
press,1
presume,1
pretty,3
prevail,1
prevent,2
prey,2
prick,1
pride,10
prime,4
princes,3
print,1
prison,1
prisoner,1
private,1
privilage,1
privilege,1
prize,3
prizing,1
proceed,1
proceeds,1
process,1
proclaims,1
profan,2
profane,1
profit,1
profitless,1
profound,1
prognosticate,1
progress,1
promise,1
prone,1
proof,3
prophecies,1
prophetic,1
propos,1
proud,13
prouder,1
proudest,1
proudly,1
prov,3
prove,12
proves,2
provide,1
proving,1
provoke,1
pry,1
public,3
publish,1
pupil,1
purchas,1
pure,2
purest,1
purge,1
purging,1
purity,1
purple,1
purpos,1
purpose,5
pursuing,1
pursuit,2
put,7
puts,1
putt,1
pyramids,1
qualify,1
quality,1
queen,1
quenched,1
quest,2
question,2
quick,3
quicker,1
quickly,1
quiet,1
quietus,1
quill,2
quite,5
r,1
race,1
rack,1
rage,5
ragged,1
raiment,1
rain,3
rainy,1
rais,1
random,1
rang,1
rank,5
ranks,1
ransom,2
ransoms,1
rare,4
rarities,1
rather,1
raven,1
raz,2
razed,1
re,1
read,6
reap,1
rearward,1
reason,4
reasons,2
rebel,1
rebuk,1
receipt,1
receiv,1
receive,1
receives,3
receivest,1
receiving,1
recite,1
reckon,2
reckoning,1
recompense,1
record,3
records,1
recounting,1
recur,1
red,2
redeem,1
reeks,1
reeleth,1
refigur,1
refined,1
refuse,1
refusest,1
region,1
register,1
registers,1
rehearse,4
reign,3
reigns,1
releasing,1
relief,1
religious,1
remain,3
remains,1
remedy,2
remember,5
remembered,1
remembrance,2
remote,1
remov,3
remove,2
removed,1
remover,1
render,2
renew,2
renewest,1
rent,1
rents,1
repair,3
repay,1
repent,1
replete,2
report,4
repose,1
reproach,1
reproving,1
require,1
resemble,1
resembling,2
reserve,2
resort,1
respect,4
respects,1
respose,1
rest,6
restful,1
resting,1
restor,1
restore,1
resty,1
retention,1
return,7
revenge,1
revenues,1
review,1
reviewest,1
revolt,1
revolution,1
rhetoric,1
rhyme,4
rhymers,1
rich,11
richer,1
riches,2
richly,1
rid,1
ride,3
rider,1
right,9
rightly,1
rights,1
rigour,1
rime,2
ring,2
riot,1
ripe,1
riper,2
rise,2
rising,1
rite,1
robb,1
robbery,2
robbing,1
robe,1
robs,2
rocks,1
rolling,1
rondure,1
roof,1
room,1
root,2
rose,6
roses,5
rosy,1
rotten,2
rough,1
rous,1
rud,1
rude,4
rudely,1
ruin,3
ruinate,1
ruining,1
ruminate,1
run,1
runn,1
runs,1
ruth,1
s,97
sable,1
sacred,2
sad,7
sadly,1
said,4
sail,3
saint,1
saith,1
sake,6
salutation,1
salve,2
salving,1
same,7
sang,1
sap,2
satire,1
saturn,1
sauces,1
saucy,2
sav,1
savage,1
save,9
savour,1
saw,5
say,25
saying,1
says,5
scandal,1
scanted,1
scap,1
scarcely,1
scarlet,1
scope,5
score,1
scorn,3
scythe,4
sea,5
seal,2
seals,1
season,1
seasons,3
seat,2
second,3
seconds,1
secret,1
see,26
seeing,6
seek,4
seeking,1
seem,14
seeming,4
seemly,1
seems,2
seen,9
sees,1
seeting,1
seldom,1
self,29
sell,1
selling,1
semblance,1
send,3
sense,3
senses,1
sensual,2
separable,1
separation,1
sepulchres,1
sequent,1
servant,2
service,1
services,1
serving,2
sessions,1
set,6
sets,2
settled,1
several,1
shade,3
shadow,6
shadows,3
shady,1
shake,3
shaken,2
shall,34
shallowest,1
shalt,10
shame,10
shamed,1
shamefully,1
shames,2
shape,5
shapes,1
share,1
sharp,2
sharpened,1
she,14
sheaves,1
sheds,1
shifting,1
shifts,1
shine,4
shines,2
shook,1
shoot,1
shop,1
shore,3
shorn,1
short,5
should,29
shouldst,5
show,19
showers,2
showing,1
shown,2
shows,6
shun,2
sick,5
sicken,1
sickle,1
sickly,1
sickness,1
side,6
sides,1
siege,1
sigh,1
sighs,1
sight,16
sightless,2
signs,1
silence,3
silent,2
silver,1
silvered,1
simple,3
simplicity,1
simply,1
sin,6
since,23
sinful,3
sing,7
single,4
singleness,1
sings,2
sinks,1
sins,2
sire,1
siren,1
sit,2
sits,1
situation,1
skill,8
sky,1
slain,2
sland,1
slander,3
slanderers,1
slave,5
slavery,1
slay,1
sleep,3
sleeping,1
slept,1
slide,1
slight,2
slow,3
slumbers,1
sluttish,1
small,2
smell,4
smells,1
smiling,1
smoke,1
smother,1
snow,1
snowed,1
so,86
sober,1
society,1
soft,1
soil,2
sold,1
sole,1
solemn,1
some,22
something,2
sometime,5
sometimes,1
son,3
song,4
songs,1
soon,3
sooner,1
sorrow,4
sorrows,2
sorry,1
sort,2
sought,1
soul,9
souls,2
sound,2
soundless,1
sounds,2
sour,2
sourest,1
sourly,2
sovereign,4
space,1
spacious,1
sparkling,1
speak,8
speaking,5
special,1
speechless,2
speed,2
spend,6
spending,1
spends,1
spent,6
spheres,1
spies,1
spirit,10
spirits,2
spite,4
spites,1
splendour,1
spoil,1
spoils,1
sport,2
sportive,1
spot,1
spread,1
spring,5
springs,1
spur,2
spurring,1
st,33
stage,2
stain,3
staineth,1
stamp,2
stand,8
stands,3
star,3
stars,4
starved,1
state,11
statues,1
statute,1
stay,9
stays,1
steal,6
stealing,2
steals,1
stealth,1
steel,5
steep,2
steepy,1
stell,1
stern,1
stewards,1
stick,1
still,31
stirr,1
stol,3
stole,1
stone,3
stones,1
stop,2
stopped,1
stops,1
store,9
stores,1
storm,1
stormy,1
story,4
stout,1
straight,7
strained,1
strains,1
strange,6
strangely,2
strangle,1
straying,1
streams,1
strength,5
strengthen,1
stretched,1
strife,1
strikes,1
string,1
strive,2
striving,1
strong,8
stronger,2
strongly,2
struck,1
strumpeted,1
style,3
subdu,1
subject,5
subjects,2
suborned,1
subscribes,1
subsist,1
substance,4
substantial,1
subtleties,1
succeeding,1
succession,1
successive,1
such,29
sue,1
suffer,3
sufferance,1
suffering,1
suffers,1
suffic,1
suggest,1
suit,2
suited,1
sullen,2
sullied,1
sum,4
summer,13
summers,1
summon,1
sums,1
sun,11
sunk,1
sunken,1
suns,1
sunset,1
suppose,1
supposed,2
supposing,1
suppressed,1
sure,3
surety,1
surfeit,1
surly,1
surmise,1
surmount,1
survey,3
survive,2
suspect,2
swallow,1
swart,1
sway,3
swear,5
swearing,1
swears,1
sweet,47
sweetest,4
sweetly,2
sweetness,2
sweets,5
swerving,1
swift,5
sword,1
sworn,2
sympathiz,1
t,4
table,1
tables,1
take,12
taken,3
taker,1
takes,3
tall,1
tallies,1
tame,1
tan,1
tanned,1
task,1
taste,4
tatter,2
taught,6
teach,3
teachest,1
tear,1
tears,4
teeming,1
teeth,1
tell,14
telling,2
tells,2
temperate,1
tempests,1
temptation,2
tempteth,1
tempting,1
ten,3
tenants,1
tend,3
tender,7
tenth,1
tenure,1
term,2
terms,1
testy,1
th,2
than,37
thank,1
thanks,1
that,131
the,135
thee,77
theft,1
their,37
theirs,2
them,15
themes,1
themselves,6
then,52
thence,7
there,19
thereby,2
therefore,14
therein,3
thereof,1
these,16
they,34
thief,4
